annee,indice_nous,indice_nous_lisse,cpi_food_officiel,cpi_general_officiel,inflation_nous_%,inflation_food_off_%
2000,92.95,90.68,74.16,83.62,,
2001,88.4,86.96,74.94,84.14,-4.9,1.05
2002,79.52,81.76,78.51,86.49,-10.05,4.76
2003,77.37,78.21,80.07,87.5,-2.7,1.99
2004,77.74,80.24,82.09,88.81,0.48,2.52
2005,85.6,81.17,83.46,89.68,10.11,1.67
2006,80.17,88.75,88.14,92.63,-6.34,5.61
2007,100.49,98.9,91.22,94.55,25.35,3.49
2008,116.05,103.95,97.89,98.06,15.48,7.31
2009,95.31,103.79,98.79,99.02,-17.87,0.92
2010,100.0,100.16,100.0,100.0,4.92,1.22
2011,105.16,106.0,101.42,100.91,5.16,1.42
2012,112.85,110.02,103.84,102.21,7.31,2.39
2013,112.06,110.0,106.1,104.13,-0.7,2.18
2014,105.1,106.06,104.82,104.59,-6.21,-1.21
2015,101.03,107.9,107.51,106.22,-3.87,2.57
2016,117.57,106.65,110.53,107.95,16.37,2.81
2017,101.35,104.61,110.54,108.77,-13.8,0.01
2018,94.92,96.97,111.58,110.73,-6.34,0.94
2019,94.65,97.01,110.19,111.07,-0.28,-1.25
2020,101.47,101.9,111.14,111.85,7.21,0.86
2021,109.58,120.25,111.8,113.42,7.99,0.59
2022,149.69,139.3,124.41,120.97,36.6,11.28
2023,158.64,164.6,140.47,128.34,5.98,12.91
2024,185.46,172.05,141.37,129.6,16.91,0.64
2025,,,142.53,130.51,,0.82
2026,,,142.17,130.85,,-0.25
