product_id,price,currency,in_stock,scraped_at
banane-1kg,217.53,MAD,1,2026-06-21 07:57:43.266720
beurre-250g,355.72,MAD,1,2026-06-21 07:57:43.266720
boeuf-kg,301.41,MAD,1,2026-06-21 07:57:43.266720
cafe-250g,180.37,MAD,1,2026-06-21 07:57:43.266720
carotte-1kg,45.09,MAD,1,2026-06-21 07:57:43.266720
concentre-tomate,75.23,MAD,1,2026-06-21 07:57:43.266720
eau-minerale-5l,161.8,MAD,1,2026-06-21 07:57:43.266720
essence-litre,212.22,MAD,1,2026-06-21 07:57:43.266720
farine-ble-1kg,50.8,MAD,1,2026-06-21 07:57:43.266720
fromage-portions,101.01,MAD,1,2026-06-21 07:57:43.266720
gasoil-litre,253.52,MAD,1,2026-06-21 07:57:43.266720
gaz-butane-12kg,37.33,MAD,1,2026-06-21 07:57:43.266720
huile-olive-1l,225.6,MAD,1,2026-06-21 07:57:43.266720
huile-table-5l,395.78,MAD,1,2026-06-21 07:57:43.266720
javel-1l,376.26,MAD,1,2026-06-21 07:57:43.266720
lait-1l,61.7,MAD,1,2026-06-21 07:57:43.266720
lentilles-1kg,189.81,MAD,1,2026-06-21 07:57:43.266720
lessive-3kg,235.94,MAD,1,2026-06-21 07:57:43.266720
oeufs-30,197.98,MAD,1,2026-06-21 07:57:43.266720
oignon-1kg,171.12,MAD,1,2026-06-21 07:57:43.266720
olives-1kg,28.73,MAD,1,2026-06-21 07:57:43.266720
orange-1kg,284.78,MAD,1,2026-06-21 07:57:43.266720
pain-ordinaire,33.48,MAD,1,2026-06-21 07:57:43.266720
pain-sucre,166.1,MAD,1,2026-06-21 07:57:43.266720
papier-hygienique,118.08,MAD,1,2026-06-21 07:57:43.266720
pates-500g,23.85,MAD,1,2026-06-21 07:57:43.266720
pois-chiches-1kg,325.88,MAD,1,2026-06-21 07:57:43.266720
poivron-1kg,36.29,MAD,1,2026-06-21 07:57:43.266720
pomme-1kg,394.52,MAD,1,2026-06-21 07:57:43.266720
pomme-terre-1kg,22.84,MAD,1,2026-06-21 07:57:43.266720
poulet-kg,79.04,MAD,1,2026-06-21 07:57:43.266720
riz-1kg,72.05,MAD,1,2026-06-21 07:57:43.266720
sardines-kg,260.44,MAD,1,2026-06-21 07:57:43.266720
savon-liquide-1l,35.17,MAD,1,2026-06-21 07:57:43.266720
sel-1kg,149.83,MAD,1,2026-06-21 07:57:43.266720
semoule-1kg,220.59,MAD,1,2026-06-21 07:57:43.266720
sucre-granule-2kg,33.54,MAD,1,2026-06-21 07:57:43.266720
the-vert-200g,118.78,MAD,1,2026-06-21 07:57:43.266720
thon-boite,109.4,MAD,1,2026-06-21 07:57:43.266720
tomate-1kg,71.35,MAD,1,2026-06-21 07:57:43.266720
viande-hachee-kg,329.2,MAD,1,2026-06-21 07:57:43.266720
yaourt-pack,297.55,MAD,1,2026-06-21 07:57:43.266720
banane-1kg,217.98,MAD,1,2026-06-22 07:57:43.266720
beurre-250g,352.3,MAD,1,2026-06-22 07:57:43.266720
boeuf-kg,299.21,MAD,1,2026-06-22 07:57:43.266720
cafe-250g,180.74,MAD,1,2026-06-22 07:57:43.266720
carotte-1kg,45.05,MAD,1,2026-06-22 07:57:43.266720
concentre-tomate,74.88,MAD,1,2026-06-22 07:57:43.266720
eau-minerale-5l,160.92,MAD,1,2026-06-22 07:57:43.266720
essence-litre,215.76,MAD,1,2026-06-22 07:57:43.266720
farine-ble-1kg,51.17,MAD,1,2026-06-22 07:57:43.266720
fromage-portions,101.5,MAD,1,2026-06-22 07:57:43.266720
gasoil-litre,255.78,MAD,1,2026-06-22 07:57:43.266720
gaz-butane-12kg,37.25,MAD,1,2026-06-22 07:57:43.266720
huile-olive-1l,224.54,MAD,1,2026-06-22 07:57:43.266720
huile-table-5l,393.51,MAD,1,2026-06-22 07:57:43.266720
javel-1l,375.7,MAD,1,2026-06-22 07:57:43.266720
lait-1l,61.71,MAD,1,2026-06-22 07:57:43.266720
lentilles-1kg,190.03,MAD,1,2026-06-22 07:57:43.266720
lessive-3kg,236.25,MAD,1,2026-06-22 07:57:43.266720
oeufs-30,197.29,MAD,1,2026-06-22 07:57:43.266720
oignon-1kg,171.71,MAD,1,2026-06-22 07:57:43.266720
olives-1kg,28.55,MAD,1,2026-06-22 07:57:43.266720
orange-1kg,283.99,MAD,1,2026-06-22 07:57:43.266720
pain-ordinaire,33.38,MAD,1,2026-06-22 07:57:43.266720
pain-sucre,168.92,MAD,1,2026-06-22 07:57:43.266720
papier-hygienique,117.94,MAD,1,2026-06-22 07:57:43.266720
pates-500g,24.16,MAD,1,2026-06-22 07:57:43.266720
pois-chiches-1kg,330.75,MAD,1,2026-06-22 07:57:43.266720
poivron-1kg,35.68,MAD,1,2026-06-22 07:57:43.266720
pomme-1kg,387.56,MAD,1,2026-06-22 07:57:43.266720
pomme-terre-1kg,23.14,MAD,1,2026-06-22 07:57:43.266720
poulet-kg,78.85,MAD,1,2026-06-22 07:57:43.266720
riz-1kg,71.95,MAD,1,2026-06-22 07:57:43.266720
sardines-kg,262.57,MAD,1,2026-06-22 07:57:43.266720
savon-liquide-1l,34.98,MAD,1,2026-06-22 07:57:43.266720
sel-1kg,149.62,MAD,1,2026-06-22 07:57:43.266720
semoule-1kg,220.51,MAD,1,2026-06-22 07:57:43.266720
sucre-granule-2kg,33.95,MAD,1,2026-06-22 07:57:43.266720
the-vert-200g,118.08,MAD,1,2026-06-22 07:57:43.266720
thon-boite,109.88,MAD,1,2026-06-22 07:57:43.266720
tomate-1kg,71.05,MAD,1,2026-06-22 07:57:43.266720
viande-hachee-kg,332.7,MAD,1,2026-06-22 07:57:43.266720
yaourt-pack,297.94,MAD,1,2026-06-22 07:57:43.266720
banane-1kg,221.01,MAD,1,2026-06-23 07:57:43.266720
beurre-250g,351.66,MAD,1,2026-06-23 07:57:43.266720
boeuf-kg,299.83,MAD,1,2026-06-23 07:57:43.266720
cafe-250g,179.99,MAD,1,2026-06-23 07:57:43.266720
carotte-1kg,45.16,MAD,1,2026-06-23 07:57:43.266720
concentre-tomate,75.4,MAD,1,2026-06-23 07:57:43.266720
eau-minerale-5l,161.97,MAD,1,2026-06-23 07:57:43.266720
essence-litre,213.69,MAD,1,2026-06-23 07:57:43.266720
farine-ble-1kg,51.13,MAD,1,2026-06-23 07:57:43.266720
fromage-portions,100.28,MAD,1,2026-06-23 07:57:43.266720
gasoil-litre,251.95,MAD,1,2026-06-23 07:57:43.266720
gaz-butane-12kg,36.88,MAD,1,2026-06-23 07:57:43.266720
huile-olive-1l,223.9,MAD,1,2026-06-23 07:57:43.266720
huile-table-5l,392.68,MAD,1,2026-06-23 07:57:43.266720
javel-1l,379.0,MAD,1,2026-06-23 07:57:43.266720
lait-1l,60.92,MAD,1,2026-06-23 07:57:43.266720
lentilles-1kg,189.2,MAD,1,2026-06-23 07:57:43.266720
lessive-3kg,235.6,MAD,1,2026-06-23 07:57:43.266720
oeufs-30,196.04,MAD,1,2026-06-23 07:57:43.266720
oignon-1kg,172.5,MAD,1,2026-06-23 07:57:43.266720
olives-1kg,28.74,MAD,1,2026-06-23 07:57:43.266720
orange-1kg,283.34,MAD,1,2026-06-23 07:57:43.266720
pain-ordinaire,33.2,MAD,1,2026-06-23 07:57:43.266720
pain-sucre,167.51,MAD,1,2026-06-23 07:57:43.266720
papier-hygienique,118.39,MAD,1,2026-06-23 07:57:43.266720
pates-500g,23.81,MAD,1,2026-06-23 07:57:43.266720
pois-chiches-1kg,328.71,MAD,1,2026-06-23 07:57:43.266720
poivron-1kg,35.87,MAD,1,2026-06-23 07:57:43.266720
pomme-1kg,390.66,MAD,1,2026-06-23 07:57:43.266720
